assetCode,windowTimestamp,Open,High,Low,Last
JPY=,2018-01-13T23:00:00.000000000Z,111.03,111.03,111.03,111.03
JPY=,2018-01-14T00:00:00.000000000Z,111.03,111.03,111.03,111.03
JPY=,2018-01-14T01:00:00.000000000Z,111.03,111.03,111.03,111.03
JPY=,2018-01-14T02:00:00.000000000Z,111.03,111.03,111.03,111.03
JPY=,2018-01-14T03:00:00.000000000Z,111.03,111.03,111.03,111.03
JPY=,2018-01-14T04:00:00.000000000Z,111.03,111.03,111.03,111.03
JPY=,2018-01-14T05:00:00.000000000Z,111.03,111.03,111.03,111.03
JPY=,2018-01-14T06:00:00.000000000Z,111.03,111.03,111.03,111.03
JPY=,2018-01-14T07:00:00.000000000Z,111.03,111.03,111.03,111.03
JPY=,2018-01-14T08:00:00.000000000Z,111.03,111.03,111.03,111.03
JPY=,2018-01-14T09:00:00.000000000Z,111.03,111.03,111.03,111.03
JPY=,2018-01-14T10:00:00.000000000Z,111.03,111.03,111.03,111.03
JPY=,2018-01-14T11:00:00.000000000Z,111.03,111.03,111.03,111.03
JPY=,2018-01-14T12:00:00.000000000Z,111.03,111.03,111.03,111.03
JPY=,2018-01-14T13:00:00.000000000Z,111.03,111.03,111.03,111.03
JPY=,2018-01-14T14:00:00.000000000Z,111.03,111.03,111.03,111.03
JPY=,2018-01-14T15:00:00.000000000Z,111.03,111.03,111.03,111.03
JPY=,2018-01-14T16:00:00.000000000Z,111.03,111.03,111.03,111.03
JPY=,2018-01-14T17:00:00.000000000Z,111.01,111.01,111.01,111.01
JPY=,2018-01-14T18:00:00.000000000Z,111.05,111.07,111.04,111.07
JPY=,2018-01-14T19:00:00.000000000Z,111.06,111.08,111.02,111.06
JPY=,2018-01-14T20:00:00.000000000Z,111.06,111.14,111.06,111.09
JPY=,2018-01-14T21:00:00.000000000Z,111.09,111.11,111.05,111.07
JPY=,2018-01-14T22:00:00.000000000Z,111.08,111.16,110.99,111.09
JPY=,2018-01-14T23:00:00.000000000Z,111.09,111.16,110.97,111.13
JPY=,2018-01-15T00:00:00.000000000Z,111.14,111.18,110.79,110.82
JPY=,2018-01-15T01:00:00.000000000Z,110.82,110.85,110.64,110.72
JPY=,2018-01-15T02:00:00.000000000Z,110.72,110.78,110.61,110.73
JPY=,2018-01-15T03:00:00.000000000Z,110.73,110.8,110.7,110.73
JPY=,2018-01-15T04:00:00.000000000Z,110.74,110.76,110.66,110.68
JPY=,2018-01-15T05:00:00.000000000Z,110.67,110.72,110.57,110.7
JPY=,2018-01-15T06:00:00.000000000Z,110.69,110.86,110.62,110.86
JPY=,2018-01-15T07:00:00.000000000Z,110.85,110.89,110.76,110.8
JPY=,2018-01-15T08:00:00.000000000Z,110.8,110.81,110.59,110.62
JPY=,2018-01-15T09:00:00.000000000Z,110.62,110.65,110.51,110.54
JPY=,2018-01-15T10:00:00.000000000Z,110.54,110.64,110.53,110.63
JPY=,2018-01-15T11:00:00.000000000Z,110.63,110.7,110.54,110.68
JPY=,2018-01-15T12:00:00.000000000Z,110.67,110.72,110.62,110.64
JPY=,2018-01-15T13:00:00.000000000Z,110.64,110.68,110.52,110.54
JPY=,2018-01-15T14:00:00.000000000Z,110.54,110.66,110.53,110.66
JPY=,2018-01-15T15:00:00.000000000Z,110.66,110.7,110.48,110.5
JPY=,2018-01-15T16:00:00.000000000Z,110.5,110.58,110.46,110.53
JPY=,2018-01-15T17:00:00.000000000Z,110.53,110.55,110.33,110.42
JPY=,2018-01-15T18:00:00.000000000Z,110.41,110.46,110.3,110.35
JPY=,2018-01-15T19:00:00.000000000Z,110.34,110.48,110.32,110.45
JPY=,2018-01-15T20:00:00.000000000Z,110.43,110.49,110.41,110.45
JPY=,2018-01-15T21:00:00.000000000Z,110.46,110.56,110.45,110.52
JPY=,2018-01-15T22:00:00.000000000Z,110.53,110.55,110.47,110.54
JPY=,2018-01-15T23:00:00.000000000Z,110.54,110.63,110.45,110.61
JPY=,2018-01-16T00:00:00.000000000Z,110.61,110.84,110.58,110.83
JPY=,2018-01-16T01:00:00.000000000Z,110.83,110.93,110.78,110.79
JPY=,2018-01-16T02:00:00.000000000Z,110.79,110.95,110.78,110.9
JPY=,2018-01-16T03:00:00.000000000Z,110.9,110.97,110.87,110.94
JPY=,2018-01-16T04:00:00.000000000Z,110.94,110.95,110.81,110.84
JPY=,2018-01-16T05:00:00.000000000Z,110.85,110.94,110.82,110.84
JPY=,2018-01-16T06:00:00.000000000Z,110.85,110.92,110.72,110.83
JPY=,2018-01-16T07:00:00.000000000Z,110.83,110.88,110.69,110.71
JPY=,2018-01-16T08:00:00.000000000Z,110.71,110.76,110.6,110.64
JPY=,2018-01-16T09:00:00.000000000Z,110.65,110.73,110.59,110.65
JPY=,2018-01-16T10:00:00.000000000Z,110.65,110.76,110.65,110.7
JPY=,2018-01-16T11:00:00.000000000Z,110.69,110.73,110.61,110.64
JPY=,2018-01-16T12:00:00.000000000Z,110.64,110.72,110.59,110.7
JPY=,2018-01-16T13:00:00.000000000Z,110.7,110.78,110.67,110.68
JPY=,2018-01-16T14:00:00.000000000Z,110.68,110.87,110.63,110.81
JPY=,2018-01-16T15:00:00.000000000Z,110.81,110.84,110.64,110.67
JPY=,2018-01-16T16:00:00.000000000Z,110.66,110.81,110.66,110.73
JPY=,2018-01-16T17:00:00.000000000Z,110.74,110.84,110.71,110.72
JPY=,2018-01-16T18:00:00.000000000Z,110.73,110.73,110.52,110.53
JPY=,2018-01-16T19:00:00.000000000Z,110.53,110.54,110.23,110.29
JPY=,2018-01-16T20:00:00.000000000Z,110.28,110.4,110.23,110.37
JPY=,2018-01-16T21:00:00.000000000Z,110.37,110.54,110.37,110.43
JPY=,2018-01-16T22:00:00.000000000Z,110.44,110.5,110.37,110.43
JPY=,2018-01-16T23:00:00.000000000Z,110.43,110.44,110.24,110.39
JPY=,2018-01-17T00:00:00.000000000Z,110.39,110.43,110.18,110.29
JPY=,2018-01-17T01:00:00.000000000Z,110.29,110.51,110.29,110.41
JPY=,2018-01-17T02:00:00.000000000Z,110.41,110.68,110.37,110.64
JPY=,2018-01-17T03:00:00.000000000Z,110.65,110.73,110.6,110.62
JPY=,2018-01-17T04:00:00.000000000Z,110.62,110.88,110.55,110.85
JPY=,2018-01-17T05:00:00.000000000Z,110.84,110.92,110.8,110.84
JPY=,2018-01-17T06:00:00.000000000Z,110.84,110.87,110.76,110.81
JPY=,2018-01-17T07:00:00.000000000Z,110.81,110.84,110.71,110.75
JPY=,2018-01-17T08:00:00.000000000Z,110.76,110.84,110.72,110.83
JPY=,2018-01-17T09:00:00.000000000Z,110.82,110.85,110.7,110.72
JPY=,2018-01-17T10:00:00.000000000Z,110.73,110.78,110.64,110.64
JPY=,2018-01-17T11:00:00.000000000Z,110.65,110.75,110.64,110.74
JPY=,2018-01-17T12:00:00.000000000Z,110.73,110.84,110.73,110.74
JPY=,2018-01-17T13:00:00.000000000Z,110.75,110.82,110.65,110.76
JPY=,2018-01-17T14:00:00.000000000Z,110.77,110.82,110.62,110.64
JPY=,2018-01-17T15:00:00.000000000Z,110.63,110.77,110.6,110.71
JPY=,2018-01-17T16:00:00.000000000Z,110.7,110.87,110.68,110.8
JPY=,2018-01-17T17:00:00.000000000Z,110.81,110.82,110.74,110.77
JPY=,2018-01-17T17:00:00.000000000Z,110.81,110.82,110.74,110.76
JPY=,2018-01-17T18:00:00.000000000Z,110.77,110.79,110.59,110.62
JPY=,2018-01-17T19:00:00.000000000Z,110.63,111.1,110.61,111.1
JPY=,2018-01-17T20:00:00.000000000Z,111.11,111.24,111.08,111.12
JPY=,2018-01-17T21:00:00.000000000Z,111.12,111.34,111.08,111.28
JPY=,2018-01-17T21:00:00.000000000Z,111.12,111.34,111.08,111.26
JPY=,2018-01-17T22:00:00.000000000Z,111.26,111.36,111.24,111.34
JPY=,2018-01-17T23:00:00.000000000Z,111.34,111.39,111.24,111.34
JPY=,2018-01-18T00:00:00.000000000Z,111.34,111.36,111.18,111.25
JPY=,2018-01-18T01:00:00.000000000Z,111.24,111.39,111.2,111.27
JPY=,2018-01-18T02:00:00.000000000Z,111.27,111.37,111.22,111.28
JPY=,2018-01-18T03:00:00.000000000Z,111.28,111.48,111.25,111.43
JPY=,2018-01-18T04:00:00.000000000Z,111.44,111.46,111.32,111.34
JPY=,2018-01-18T05:00:00.000000000Z,111.34,111.37,111.1,111.11
JPY=,2018-01-18T06:00:00.000000000Z,111.12,111.22,111.09,111.2
JPY=,2018-01-18T07:00:00.000000000Z,111.2,111.31,111.14,111.23
JPY=,2018-01-18T08:00:00.000000000Z,111.23,111.26,111.12,111.22
JPY=,2018-01-18T09:00:00.000000000Z,111.24,111.31,111.15,111.3
JPY=,2018-01-18T10:00:00.000000000Z,111.3,111.35,111.22,111.24
JPY=,2018-01-18T11:00:00.000000000Z,111.25,111.31,111.2,111.28
JPY=,2018-01-18T12:00:00.000000000Z,111.28,111.3,111.14,111.21
JPY=,2018-01-18T13:00:00.000000000Z,111.21,111.25,111.1,111.13
JPY=,2018-01-18T14:00:00.000000000Z,111.12,111.16,110.85,110.92
JPY=,2018-01-18T14:00:00.000000000Z,111.12,111.16,110.85,110.91
JPY=,2018-01-18T15:00:00.000000000Z,110.91,111.05,110.79,110.92
JPY=,2018-01-18T16:00:00.000000000Z,110.92,111.04,110.68,110.88
JPY=,2018-01-18T17:00:00.000000000Z,110.88,110.96,110.75,110.95
JPY=,2018-01-18T18:00:00.000000000Z,110.95,111.11,110.88,111.09
JPY=,2018-01-18T19:00:00.000000000Z,111.1,111.14,110.95,110.97
JPY=,2018-01-18T20:00:00.000000000Z,110.95,111.2,110.94,111.05
JPY=,2018-01-18T21:00:00.000000000Z,111.05,111.12,111.0,111.09
JPY=,2018-01-18T22:00:00.000000000Z,111.09,111.12,111.0,111.03
JPY=,2018-01-18T23:00:00.000000000Z,111.04,111.07,110.94,111.02
JPY=,2018-01-19T00:00:00.000000000Z,111.01,111.09,110.83,111.04
JPY=,2018-01-19T01:00:00.000000000Z,111.04,111.12,110.95,111.05
JPY=,2018-01-19T02:00:00.000000000Z,111.05,111.06,110.92,110.99
JPY=,2018-01-19T03:00:00.000000000Z,110.98,111.03,110.77,110.82
JPY=,2018-01-19T04:00:00.000000000Z,110.83,110.9,110.81,110.85
JPY=,2018-01-19T05:00:00.000000000Z,110.84,110.91,110.81,110.87
JPY=,2018-01-19T06:00:00.000000000Z,110.86,110.9,110.75,110.78
JPY=,2018-01-19T07:00:00.000000000Z,110.78,110.86,110.65,110.67
JPY=,2018-01-19T08:00:00.000000000Z,110.67,110.75,110.48,110.52
JPY=,2018-01-19T09:00:00.000000000Z,110.51,110.64,110.49,110.64
JPY=,2018-01-19T09:00:00.000000000Z,110.51,110.64,110.49,110.62
JPY=,2018-01-19T10:00:00.000000000Z,110.62,110.69,110.55,110.65
JPY=,2018-01-19T11:00:00.000000000Z,110.66,110.76,110.63,110.71
JPY=,2018-01-19T12:00:00.000000000Z,110.69,110.77,110.62,110.67
JPY=,2018-01-19T13:00:00.000000000Z,110.67,110.73,110.5,110.55
JPY=,2018-01-19T14:00:00.000000000Z,110.56,110.74,110.55,110.6
JPY=,2018-01-19T15:00:00.000000000Z,110.59,110.66,110.48,110.63
JPY=,2018-01-19T16:00:00.000000000Z,110.63,110.68,110.53,110.55
JPY=,2018-01-19T17:00:00.000000000Z,110.55,110.62,110.52,110.6
JPY=,2018-01-19T18:00:00.000000000Z,110.6,110.67,110.56,110.56
JPY=,2018-01-19T19:00:00.000000000Z,110.56,110.67,110.56,110.58
JPY=,2018-01-19T20:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-19T21:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-19T22:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-19T23:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-20T00:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-20T01:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-20T02:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-20T03:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-20T04:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-20T05:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-20T06:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-20T07:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-20T08:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-20T09:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-20T10:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-20T11:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-20T12:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-20T13:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-20T14:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-20T15:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-20T16:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-20T17:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-20T18:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-20T19:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-20T20:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-20T21:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-20T22:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-20T23:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-21T00:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-21T01:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-21T02:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-21T03:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-21T04:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-21T05:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-21T06:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-21T07:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-21T08:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-21T09:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-21T10:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-21T11:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-21T12:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-21T13:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-21T14:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-21T15:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-21T16:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-21T17:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-21T18:00:00.000000000Z,110.58,110.77,110.57,110.76
JPY=,2018-01-21T18:00:00.000000000Z,110.64,110.66,110.56,110.62
JPY=,2018-01-21T19:00:00.000000000Z,110.64,110.67,110.62,110.65
JPY=,2018-01-21T20:00:00.000000000Z,110.66,110.66,110.59,110.61
